323589,172.19.0.1,GET,http://localhost:8080/browse,1647901646,,200
69c806,172.19.0.1,POST,http://localhost:8080/browse,1647901647,,302
e8cb42,172.19.0.1,GET,http://localhost:8080/changeProfile?id=3,1647901647,,302
08f323,172.19.0.1,GET,http://localhost:8080/browse,1647901647,,200
3fcdee,172.19.0.1,POST,http://localhost:8080/browse,1647901648,,302
363633,172.19.0.1,GET,http://localhost:8080/changeProfile?id=1,1647901648,,302
9c7819,172.19.0.1,GET,http://localhost:8080/browse,1647901648,,200
525698,172.19.0.1,POST,http://localhost:8080/browse,1647901650,,302
3eff5e,172.19.0.1,GET,http://localhost:8080/changeProfile?id=2,1647901650,,302
77be04,172.19.0.1,GET,http://localhost:8080/browse,1647901650,,200
21bd9e,172.19.0.1,POST,http://localhost:8080/browse,1647901651,,302
41506f,172.19.0.1,GET,http://localhost:8080/changeProfile?id=2,1647901651,,302
6e0e7e,172.19.0.1,GET,http://localhost:8080/browse,1647901651,,200
9a2f5e,172.19.0.1,POST,http://localhost:8080/browse,1647901651,,302
67c0d9,172.19.0.1,GET,http://localhost:8080/changeProfile?id=0,1647901651,,302
ec9e42,172.19.0.1,GET,http://localhost:8080/browse,1647901652,,200
c3c730,172.19.0.1,POST,http://localhost:8080/browse,1647901652,,302
04b0e0,172.19.0.1,GET,http://localhost:8080/changeProfile?id=1,1647901652,,302
626de9,172.19.0.1,GET,http://localhost:8080/browse,1647901652,,200
0d2060,172.19.0.1,GET,http://localhost:8080/manageUser,1647901654,,200
5dcfb3,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901655,,200
1aae16,172.19.0.1,GET,http://localhost:8080/manageUser,1647901655,,200
1f0862,172.19.0.1,POST,http://localhost:8080/manageUser,1647901656,,302
1c299f,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=4,1647901656,,200
3e8002,172.19.0.1,GET,http://localhost:8080/manageUser/delete/4,1647901657,,302
79ec19,172.19.0.1,GET,http://localhost:8080/manageUser,1647901657,,200
b1cc10,172.19.0.1,GET,http://localhost:8080/manageUser/add,1647901657,,302
ab9463,172.19.0.1,GET,http://localhost:8080/manageUser,1647901657,,200
8a2c95,172.19.0.1,POST,http://localhost:8080/manageUser,1647901658,,302
be4c67,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=4,1647901658,,200
399342,172.19.0.1,GET,http://localhost:8080/manageUser/delete/4,1647901659,,302
14d809,172.19.0.1,GET,http://localhost:8080/manageUser,1647901659,,200
de2c3e,172.19.0.1,GET,http://localhost:8080/manageUser/add,1647901659,,302
bde9fd,172.19.0.1,GET,http://localhost:8080/manageUser,1647901659,,200
14af2f,172.19.0.1,POST,http://localhost:8080/manageUser,1647901660,,302
7ca2db,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=4,1647901660,,200
74304f,172.19.0.1,GET,http://localhost:8080/manageUser/delete/4,1647901661,,302
f2628f,172.19.0.1,GET,http://localhost:8080/manageUser,1647901661,,200
564423,172.19.0.1,POST,http://localhost:8080/manageUser,1647901662,,302
a8b4d4,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=3,1647901662,,200
0cb7af,172.19.0.1,GET,http://localhost:8080/manageUser/delete/3,1647901662,,302
ad825c,172.19.0.1,GET,http://localhost:8080/manageUser,1647901662,,200
c58185,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901664,,200
b6a0a5,172.19.0.1,POST,http://localhost:8080/chooseUser,1647901664,,302
52d9b9,172.19.0.1,GET,http://localhost:8080/success?id=2,1647901664,,302
054c90,172.19.0.1,GET,http://localhost:8080/browse,1647901664,,200
a70313,172.19.0.1,GET,http://localhost:8080/browse,1647901708,,200
cd3fb9,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901709,,200
11667f,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901709,,200
718753,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901709,,200
27c602,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901709,,200
8f8f30,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901710,,200
9af2c9,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901710,,200
32f415,172.19.0.1,GET,http://localhost:8080/chooseUser,1647901710,,200
edf136,172.19.0.1,POST,http://localhost:8080/chooseUser,1647901733,,302
1dbc92,172.19.0.1,GET,http://localhost:8080/success?id=0,1647901733,,302
2cda60,172.19.0.1,GET,http://localhost:8080/browse,1647901733,,200
908a9f,172.19.0.1,GET,http://localhost:8080/profile,1647901734,,200
b129c6,172.19.0.1,GET,http://localhost:8080/profile,1647901840,,200
31c911,172.19.0.1,GET,http://localhost:8080/profile,1647901840,,200
331d89,172.19.0.1,GET,http://localhost:8080/profile,1647901840,,200
e3ca6c,172.19.0.1,GET,http://localhost:8080/profile,1647901840,,200
78ba94,172.19.0.1,GET,http://localhost:8080/profile,1647901851,,200
b24f57,172.19.0.1,GET,http://localhost:8080/profile,1647901854,,200
6d0a50,172.19.0.1,GET,http://localhost:8080/profile,1647901862,,200
1ed382,172.19.0.1,GET,http://localhost:8080/profile,1647901862,,200
fbcceb,172.19.0.1,GET,http://localhost:8080/profile,1647901862,,200
6532e7,172.19.0.1,GET,http://localhost:8080/profile,1647901862,,200
822ab6,172.19.0.1,GET,http://localhost:8080/profile,1647901869,,200
8cfd51,172.19.0.1,GET,http://localhost:8080/profile,1647901869,,200
5133c0,172.19.0.1,GET,http://localhost:8080/profile,1647901869,,200
7e8f6c,172.19.0.1,GET,http://localhost:8080/profile,1647901869,,200
c8d815,172.19.0.1,GET,http://localhost:8080/profile,1647901877,,200
47ed8c,172.19.0.1,GET,http://localhost:8080/profile,1647901877,,200
bf633a,172.19.0.1,GET,http://localhost:8080/profile,1647901877,,200
0e9222,172.19.0.1,GET,http://localhost:8080/profile,1647901877,,200
c8ed17,172.19.0.1,GET,http://localhost:8080/profile,1647901878,,200
586d7e,172.19.0.1,GET,http://localhost:8080/profile,1647901878,,200
4027aa,172.19.0.1,GET,http://localhost:8080/profile,1647901922,,200
6d5b1b,172.19.0.1,GET,http://localhost:8080/profile,1647901928,,200
bb010b,172.19.0.1,GET,http://localhost:8080/profile,1647901928,,200
3f11bd,172.19.0.1,GET,http://localhost:8080/profile,1647901928,,200
b1db20,172.19.0.1,GET,http://localhost:8080/profile,1647901928,,200
d6a7da,172.19.0.1,GET,http://localhost:8080/profile,1647901967,,200
bc45f2,172.19.0.1,GET,http://localhost:8080/profile,1647902000,,200
1be645,172.19.0.1,GET,http://localhost:8080/profile,1647902000,,200
b32581,172.19.0.1,GET,http://localhost:8080/profile,1647902000,,200
e335ff,172.19.0.1,GET,http://localhost:8080/profile,1647902001,,200
9ecaf0,172.19.0.1,GET,http://localhost:8080/profile,1647902008,,200
75d70e,172.19.0.1,GET,http://localhost:8080/profile,1647902016,,200
51f12a,172.19.0.1,GET,http://localhost:8080/profile,1647902018,,200
d7996e,172.19.0.1,GET,http://localhost:8080/profile,1647902025,,200
05e6fc,172.19.0.1,GET,http://localhost:8080/profile,1647902025,,200
ed0c0a,172.19.0.1,GET,http://localhost:8080/profile,1647902025,,200
bdb4c0,172.19.0.1,GET,http://localhost:8080/profile,1647902046,,200
86b77b,172.19.0.1,GET,http://localhost:8080/,1647902051,,200
3facd7,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902052,3b767c,404
3b767c,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902052,,404
76358a,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902052,70f5ec,404
c175b4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902052,a7cafe,404
70f5ec,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902052,,404
a7cafe,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902052,,404
e9f915,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902052,54f6df,404
54f6df,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902052,,404
a818a0,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902052,db68dd,404
db68dd,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902052,,404
89d604,172.19.0.1,GET,http://localhost:8080/login,1647902052,,302
ae3c01,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902053,,200
597527,172.19.0.1,POST,http://localhost:8080/chooseUser,1647902053,,302
9b937c,172.19.0.1,GET,http://localhost:8080/success?id=2,1647902053,,302
9dd475,172.19.0.1,GET,http://localhost:8080/browse,1647902053,,200
ab08b5,172.19.0.1,GET,http://localhost:8080/profile,1647902056,,200
2bfe7b,172.19.0.1,GET,http://localhost:8080/notif,1647902057,,200
552bfd,172.19.0.1,GET,http://localhost:8080/,1647902060,,200
ff45ca,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902060,b03f8a,404
90f982,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902060,f6d1f5,404
59c506,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902060,a92122,404
b03f8a,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902060,,404
f6d1f5,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902060,,404
a92122,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902060,,404
fdeb4c,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902060,c37e22,404
c37e22,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902060,,404
0d1278,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902060,1fc532,404
1fc532,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902060,,404
a25170,172.19.0.1,GET,http://localhost:8080/login,1647902061,,302
2034c3,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902061,,200
44da7a,172.19.0.1,POST,http://localhost:8080/chooseUser,1647902062,,302
34e703,172.19.0.1,GET,http://localhost:8080/success?id=0,1647902062,,302
a8a028,172.19.0.1,GET,http://localhost:8080/browse,1647902062,,200
228757,172.19.0.1,GET,http://localhost:8080/movies,1647902064,,200
215418,172.19.0.1,GET,http://localhost:8080/new,1647902064,,200
97621d,172.19.0.1,GET,http://localhost:8080/new,1647902105,,200
35fdab,172.19.0.1,GET,http://localhost:8080/manageUser,1647902108,,200
bcd5ac,172.19.0.1,GET,http://localhost:8080/manageUser,1647902121,,200
067f39,172.19.0.1,GET,http://localhost:8080/manageUser,1647902124,,200
4259bd,172.19.0.1,GET,http://localhost:8080/manageUser,1647902124,,200
4a3d08,172.19.0.1,GET,http://localhost:8080/manageUser,1647902125,,200
976c75,172.19.0.1,GET,http://localhost:8080/manageUser,1647902125,,200
6927e0,172.19.0.1,GET,http://localhost:8080/manageUser,1647902186,,200
692a6c,172.19.0.1,GET,http://localhost:8080/manageUser,1647902189,,200
fda177,172.19.0.1,POST,http://localhost:8080/manageUser,1647902190,,302
7e72db,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=2,1647902190,,200
7d86ca,172.19.0.1,GET,http://localhost:8080/manageUser,1647902191,,200
4d6540,172.19.0.1,GET,http://localhost:8080/manageUser,1647902243,,200
3fc02b,172.19.0.1,GET,http://localhost:8080/manageUser,1647902247,,200
187640,172.19.0.1,GET,http://localhost:8080/manageUser,1647902248,,200
685804,172.19.0.1,GET,http://localhost:8080/manageUser,1647902248,,200
3852ea,172.19.0.1,GET,http://localhost:8080/manageUser,1647902256,,200
4c0d1a,172.19.0.1,GET,http://localhost:8080/manageUser,1647902257,,200
8de57e,172.19.0.1,GET,http://localhost:8080/manageUser,1647902257,,200
78d896,172.19.0.1,GET,http://localhost:8080/manageUser,1647902257,,200
e0c97e,172.19.0.1,GET,http://localhost:8080/manageUser,1647902260,,200
3c7540,172.19.0.1,GET,http://localhost:8080/manageUser,1647902260,,200
ec33b7,172.19.0.1,GET,http://localhost:8080/manageUser,1647902262,,200
301387,172.19.0.1,GET,http://localhost:8080/manageUser,1647902263,,200
eeffef,172.19.0.1,GET,http://localhost:8080/manageUser,1647902263,,200
987c34,172.19.0.1,GET,http://localhost:8080/manageUser,1647902263,,200
88339b,172.19.0.1,GET,http://localhost:8080/manageUser,1647902264,,200
f3acdf,172.19.0.1,GET,http://localhost:8080/manageUser,1647902299,,200
28e6cc,172.19.0.1,GET,http://localhost:8080/manageUser,1647902299,,200
8efec8,172.19.0.1,GET,http://localhost:8080/manageUser,1647902300,,200
307ad8,172.19.0.1,POST,http://localhost:8080/manageUser,1647902301,,302
0fa5a3,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=2,1647902301,,200
6423fb,172.19.0.1,POST,http://localhost:8080/manageUser/edit?id=2,1647902302,,302
b70769,172.19.0.1,GET,http://localhost:8080/manageUser/update/2?name=,1647902302,,302
93123a,172.19.0.1,GET,http://localhost:8080/manageUser/edit?id=2,1647902302,,200
a9b465,172.19.0.1,GET,http://localhost:8080/manageUser,1647902303,,200
fca666,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902304,,200
372d30,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902358,,200
74a23a,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902359,,200
6cd2cd,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902359,,200
dd8931,172.19.0.1,GET,http://localhost:8080/manageUser,1647902359,,200
a89236,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902360,,200
032d0f,172.19.0.1,GET,http://localhost:8080/logout,1647902361,,302
dc09e1,172.19.0.1,GET,http://localhost:8080/,1647902361,,200
675ca7,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902361,65c5fa,404
65c5fa,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902361,,404
7355e8,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902361,58d7f6,404
6db9ba,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902361,9be2c6,404
58d7f6,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902362,,404
9be2c6,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902362,,404
9818b5,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902362,1e9658,404
1e9658,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902362,,404
512a77,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902362,76d052,404
76d052,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902362,,404
d66d70,172.19.0.1,GET,http://localhost:8080/login,1647902362,,200
8a7269,172.19.0.1,POST,http://localhost:8080/login,1647902369,,302
809334,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902369,,200
73c164,172.19.0.1,POST,http://localhost:8080/chooseUser,1647902371,,302
80cdf6,172.19.0.1,GET,http://localhost:8080/success?id=1,1647902371,,302
01a028,172.19.0.1,GET,http://localhost:8080/browse,1647902371,,200
4f9f8d,172.19.0.1,GET,http://localhost:8080/show/209,1647902377,,200
4db9ac,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902399,,200
ffdbe8,172.19.0.1,GET,http://localhost:8080/,1647902402,,200
f19d65,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902402,2e9bde,404
dc7972,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902402,6c0436,404
183c87,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902402,6666c8,404
2e9bde,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902402,,404
6666c8,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902402,,404
6c0436,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902402,,404
2fe1aa,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902402,e48bf1,404
e48bf1,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902402,,404
2dacd2,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902402,8d012b,404
8d012b,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902402,,404
80e5a5,172.19.0.1,GET,http://localhost:8080/login,1647902404,,302
ba6b77,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902404,,200
2f691e,172.19.0.1,GET,http://localhost:8080/,1647902405,,200
9d1a7a,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902405,7cc8a4,404
5067c0,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902405,cdc579,404
c0da5d,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902405,88e86c,404
7cc8a4,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902405,,404
cdc579,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902405,,404
88e86c,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902405,,404
137518,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902405,d219ae,404
d219ae,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902405,,404
21b4f4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902405,9f5723,404
9f5723,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902405,,404
9fdca1,172.19.0.1,GET,http://localhost:8080/logout,1647902406,,302
c6a81e,172.19.0.1,GET,http://localhost:8080/,1647902406,,200
75ed19,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902406,1b8f2b,404
25e99a,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902406,4371c2,404
1b8f2b,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902406,,404
4371c2,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902406,,404
552f2b,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902406,a897aa,404
a897aa,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902406,,404
e8642d,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902406,9be352,404
9be352,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902406,,404
5ec5c5,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902406,df0b45,404
df0b45,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902406,,404
7ca65a,172.19.0.1,GET,http://localhost:8080/login,1647902407,,200
b04284,172.19.0.1,GET,http://localhost:8080/login,1647902415,,200
5110c2,172.19.0.1,GET,http://localhost:8080/login,1647902417,,200
daf9f8,172.19.0.1,GET,http://localhost:8080/login,1647902420,,200
6ebd65,172.19.0.1,GET,http://localhost:8080/login,1647902423,,200
d214c1,172.19.0.1,GET,http://localhost:8080/login,1647902424,,200
65e248,172.19.0.1,GET,http://localhost:8080/login,1647902424,,200
a6d9c8,172.19.0.1,GET,http://localhost:8080/login,1647902424,,200
361959,172.19.0.1,GET,http://localhost:8080/login,1647902424,,200
a773a8,172.19.0.1,GET,http://localhost:8080/login,1647902425,,200
78dfbc,172.19.0.1,GET,http://localhost:8080/login,1647902425,,200
6cd096,172.19.0.1,GET,http://localhost:8080/login,1647902425,,200
9f98a8,172.19.0.1,GET,http://localhost:8080/login,1647902425,,200
fbf63d,172.19.0.1,GET,http://localhost:8080/login,1647902425,,200
99c90c,172.19.0.1,GET,http://localhost:8080/login,1647902425,,200
93997f,172.19.0.1,GET,http://localhost:8080/login,1647902430,,200
4f95d9,172.19.0.1,GET,http://localhost:8080/login,1647902430,,200
f3e76c,172.19.0.1,GET,http://localhost:8080/login,1647902430,,200
53b0b0,172.19.0.1,GET,http://localhost:8080/login,1647902453,,200
50b5ff,172.19.0.1,GET,http://localhost:8080/login,1647902453,,200
5d0036,172.19.0.1,GET,http://localhost:8080/login,1647902453,,200
995db1,172.19.0.1,POST,http://localhost:8080/login,1647902454,,302
bb01ec,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902454,,200
c7926d,172.19.0.1,GET,http://localhost:8080/login,1647902460,,302
581fc2,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902460,,200
57af3d,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902469,,200
86972b,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902470,,200
ea5c44,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902470,,200
1d69be,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902470,,200
b0f964,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902470,,200
4f98db,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902475,,200
012219,172.19.0.1,GET,http://localhost:8080/logout,1647902477,,302
a47b9e,172.19.0.1,GET,http://localhost:8080/,1647902477,,200
19427b,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902477,39c26a,404
39c26a,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902477,,404
0d0459,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902477,ca4c69,404
ca4c69,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902477,,404
065639,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902477,146f39,404
146f39,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902477,,404
d5d57b,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902477,c25af5,404
c25af5,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902477,,404
72e499,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902477,0cbb95,404
0cbb95,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902477,,404
3d09d1,172.19.0.1,GET,http://localhost:8080/login,1647902478,,200
920557,172.19.0.1,GET,http://localhost:8080/login,1647902512,,200
47fc54,172.19.0.1,GET,http://localhost:8080/login,1647902537,,200
6afdb3,172.19.0.1,GET,http://localhost:8080/login,1647902537,,200
95833c,172.19.0.1,GET,http://localhost:8080/login,1647902537,,200
815cf0,172.19.0.1,GET,http://localhost:8080/login,1647902537,,200
be6ea8,172.19.0.1,POST,http://localhost:8080/login,1647902538,,302
79b625,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902538,,200
f7024f,172.19.0.1,GET,http://localhost:8080/login,1647902540,,302
732a36,172.19.0.1,GET,http://localhost:8080/login,1647902542,,302
bb89df,172.19.0.1,GET,http://localhost:8080/chooseUser,1647902542,,200
5af253,172.19.0.1,GET,http://localhost:8080/manageUser,1647902543,,200
ba594d,172.19.0.1,GET,http://localhost:8080/logout,1647902544,,302
a404fe,172.19.0.1,GET,http://localhost:8080/,1647902544,,200
1d3dd2,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902544,51d10d,404
14e209,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902544,6d32f6,404
51d10d,172.19.0.1,GET,http://localhost:8080/build/styles.css,1647902544,,404
6d32f6,172.19.0.1,GET,http://localhost:8080/build/file1.js,1647902544,,404
3f0f8b,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902544,c364e4,404
c364e4,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902544,,404
b6f5f4,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902544,704655,404
704655,172.19.0.1,GET,http://localhost:8080/build/file2.js,1647902544,,404
cc5111,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902544,72f482,404
72f482,172.19.0.1,GET,http://localhost:8080/build/styles2.css,1647902545,,404
ebe6c1,172.19.0.1,GET,http://localhost:8080/login,1647902545,,200
129c75,172.19.0.1,GET,http://localhost:8080/login,1647902552,,200
962ff4,172.19.0.1,GET,http://localhost:8080/login,1647902556,,200
d50ca4,172.19.0.1,GET,http://localhost:8080/login,1647902565,,200
1284e6,172.19.0.1,GET,http://localhost:8080/login,1647902565,,200
84c62e,172.19.0.1,GET,http://localhost:8080/login,1647902565,,200
66e007,172.19.0.1,GET,http://localhost:8080/login,1647902585,,200
1ae518,172.19.0.1,GET,http://localhost:8080/login,1647902591,,200
fa7725,172.19.0.1,GET,http://localhost:8080/login,1647902591,,200
7663fc,172.19.0.1,GET,http://localhost:8080/login,1647902591,,200
429eef,172.19.0.1,GET,http://localhost:8080/login,1647902599,,200
735cda,172.19.0.1,GET,http://localhost:8080/login,1647902600,,200
e0f652,172.19.0.1,GET,http://localhost:8080/login,1647902601,,200
060213,172.19.0.1,GET,http://localhost:8080/login,1647902602,,200
279be1,172.19.0.1,GET,http://localhost:8080/login,1647902602,,200
c4b250,172.19.0.1,GET,http://localhost:8080/login,1647902602,,200
45f4e1,172.19.0.1,GET,http://localhost:8080/login,1647902602,,200
7f479c,172.19.0.1,GET,http://localhost:8080/login,1647902602,,200
16aafc,172.19.0.1,GET,http://localhost:8080/login,1647902603,,200
51605c,172.19.0.1,GET,http://localhost:8080/login,1647902603,,200
e5b0ed,172.19.0.1,GET,http://localhost:8080/login,1647902603,,200
73823c,172.19.0.1,GET,http://localhost:8080/login,1647902603,,200
6816c1,172.19.0.1,GET,http://localhost:8080/login,1647902603,,200
5922ce,172.19.0.1,GET,http://localhost:8080/login,1647902604,,200
1e9730,172.19.0.1,GET,http://localhost:8080/login,1647902604,,200
d6deb9,172.19.0.1,GET,http://localhost:8080/login,1647902605,,200
b6cdd9,172.19.0.1,GET,http://localhost:8080/login,1647902620,,200
82b123,172.19.0.1,GET,http://localhost:8080/login,1647902620,,200
9a8549,172.19.0.1,GET,http://localhost:8080/login,1647902620,,200
a18405,172.19.0.1,GET,http://localhost:8080/login,1647902621,,200
d57c15,172.19.0.1,GET,http://localhost:8080/login,1647902631,,200
add8ff,172.19.0.1,GET,http://localhost:8080/login,1647902632,,200
d78555,172.19.0.1,GET,http://localhost:8080/login,1647902632,,200
7e9a1d,172.19.0.1,GET,http://localhost:8080/login,1647902632,,200
95569a,172.19.0.1,GET,http://localhost:8080/login,1647902632,,200
e7bc83,172.19.0.1,GET,http://localhost:8080/login,1647902632,,200
1b6f39,172.19.0.1,GET,http://localhost:8080/login,1647902634,,200
018e9e,172.19.0.1,GET,http://localhost:8080/login,1647902634,,200
54b239,172.19.0.1,GET,http://localhost:8080/login,1647902640,,200
9cf801,172.19.0.1,GET,http://localhost:8080/login,1647902641,,200
001c2b,172.19.0.1,GET,http://localhost:8080/login,1647902642,,200
4a81bb,172.19.0.1,GET,http://localhost:8080/login,1647902642,,200
e2415a,172.19.0.1,GET,http://localhost:8080/login,1647902642,,200
47013f,172.19.0.1,GET,http://localhost:8080/login,1647902644,,200
196062,172.19.0.1,GET,http://localhost:8080/login,1647902645,,200
1f2ed5,172.19.0.1,GET,http://localhost:8080/login,1647902645,,200
d7744a,172.19.0.1,GET,http://localhost:8080/login,1647902649,,200
515100,172.19.0.1,GET,http://localhost:8080/login,1647902649,,200
fc685e,172.19.0.1,GET,http://localhost:8080/login,1647902649,,200
e603a5,172.19.0.1,GET,http://localhost:8080/login,1647902649,,200
29ebca,172.19.0.1,GET,http://localhost:8080/login,1647902669,,200
e2be63,172.19.0.1,GET,http://localhost:8080/login,1647902670,,200
f38ce8,172.19.0.1,GET,http://localhost:8080/login,1647902670,,200
ffd40d,172.19.0.1,GET,http://localhost:8080/login,1647902670,,200
4ef9d1,172.19.0.1,GET,http://localhost:8080/login,1647902671,,200
665832,172.19.0.1,GET,http://localhost:8080/login,1647902672,,200
cac279,172.19.0.1,GET,http://localhost:8080/login,1647902672,,200
e110b9,172.19.0.1,GET,http://localhost:8080/login,1647902673,,200
5feaf8,172.19.0.1,GET,http://localhost:8080/login,1647902673,,200
3227e9,172.19.0.1,GET,http://localhost:8080/login,1647902674,,200
750cd0,172.19.0.1,GET,http://localhost:8080/login,1647902674,,200
51456d,172.19.0.1,GET,http://localhost:8080/login,1647902675,,200
ce08c7,172.19.0.1,GET,http://localhost:8080/login,1647902675,,200
a48b74,172.19.0.1,GET,http://localhost:8080/login,1647902676,,200
858093,172.19.0.1,GET,http://localhost:8080/login,1647902678,,200
430d39,172.19.0.1,GET,http://localhost:8080/login,1647902684,,200
78c23f,172.19.0.1,GET,http://localhost:8080/login,1647902684,,200
72f80d,172.19.0.1,GET,http://localhost:8080/login,1647902686,,200
5f343d,172.19.0.1,GET,http://localhost:8080/login,1647902686,,200
715401,172.19.0.1,GET,http://localhost:8080/login,1647902687,,200
