cb1ba3,172.22.0.1,GET,http://localhost:8080/movies,1646591174,,200
a1612f,172.22.0.1,GET,http://localhost:8080/myList,1646591174,,200
1cc55b,172.22.0.1,GET,http://localhost:8080/browse,1646591177,,200
1c9028,172.22.0.1,GET,http://localhost:8080/show/184,1646591179,,200
25f7aa,172.22.0.1,POST,http://localhost:8080/like,1646591180,,302
194995,172.22.0.1,GET,http://localhost:8080/show/184,1646591180,,200
bd6261,172.22.0.1,GET,http://localhost:8080/browse,1646591181,,200
c71a2e,172.22.0.1,GET,http://localhost:8080/show/185,1646591182,,200
33d271,172.22.0.1,POST,http://localhost:8080/like,1646591183,,302
5f5c23,172.22.0.1,GET,http://localhost:8080/show/185,1646591183,,200
d3c6ad,172.22.0.1,GET,http://localhost:8080/browse,1646591184,,200
001ca4,172.22.0.1,GET,http://localhost:8080/show/183,1646591184,,200
4162e6,172.22.0.1,POST,http://localhost:8080/like,1646591185,,302
e98419,172.22.0.1,GET,http://localhost:8080/show/183,1646591185,,200
32ad34,172.22.0.1,GET,http://localhost:8080/browse,1646591186,,200
07771b,172.22.0.1,GET,http://localhost:8080/myList,1646591187,,200
314781,172.22.0.1,GET,http://localhost:8080/,1646591190,,200
4450ee,172.22.0.1,GET,http://localhost:8080/login,1646591191,,302
0efce8,172.22.0.1,GET,http://localhost:8080/chooseUser,1646591191,,200
ad431b,172.22.0.1,POST,http://localhost:8080/chooseUser,1646591193,,302
93a432,172.22.0.1,GET,http://localhost:8080/success?id=1,1646591193,,302
890ea7,172.22.0.1,GET,http://localhost:8080/browse,1646591193,,200
c9a89c,172.22.0.1,GET,http://localhost:8080/myList,1646591194,,200
20f6e4,172.22.0.1,GET,http://localhost:8080/show/183,1646591196,,200
a07404,172.22.0.1,POST,http://localhost:8080/dislike,1646591197,,302
afbf82,172.22.0.1,GET,http://localhost:8080/show/183,1646591197,,200
126d82,172.22.0.1,GET,http://localhost:8080/browse,1646591197,,200
ff7187,172.22.0.1,GET,http://localhost:8080/myList,1646591199,,200
d23ff2,172.22.0.1,GET,http://localhost:8080/show/187,1646591200,,200
e0c343,172.22.0.1,POST,http://localhost:8080/dislike,1646591201,,302
3e56c7,172.22.0.1,GET,http://localhost:8080/show/187,1646591201,,200
296e3a,172.22.0.1,GET,http://localhost:8080/browse,1646591202,,200
127761,172.22.0.1,GET,http://localhost:8080/myList,1646591202,,200
fbc9a5,172.22.0.1,GET,http://localhost:8080/notif,1646591212,,200
846979,172.22.0.1,GET,http://localhost:8080/browse,1646591284,,200
f170ec,172.22.0.1,GET,http://localhost:8080/browse,1646591575,,200
a0a6e7,172.22.0.1,GET,http://localhost:8080/,1646591576,,200
a5749d,172.22.0.1,GET,http://localhost:8080/admin,1646591577,,200
b7a8d1,172.22.0.1,GET,http://localhost:8080/movie/crud,1646591580,,301
aa238c,172.22.0.1,GET,http://localhost:8080/movie/crud/,1646591580,,200
225991,172.22.0.1,GET,http://localhost:8080/movie/crud/assets/style.css,1646591580,244906,404
244906,172.22.0.1,GET,http://localhost:8080/movie/crud/assets/style.css,1646591580,,404
e1144e,172.22.0.1,GET,http://localhost:8080/movie/crud/,1646591651,c732a9,404
c732a9,172.22.0.1,GET,http://localhost:8080/movie/crud/,1646591651,,404
91b46c,172.22.0.1,GET,http://localhost:8080/movie/crud/,1646591651,a8db94,404
a8db94,172.22.0.1,GET,http://localhost:8080/movie/crud/,1646591651,,404
32cbef,172.22.0.1,GET,http://localhost:8080/admin,1646591653,,200
7929d8,172.22.0.1,GET,http://localhost:8080/admin/movies,1646591656,,301
8adfea,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646591656,,200
cbf9bb,172.22.0.1,GET,http://localhost:8080/admin/movies/assets/style.css,1646591656,239048,404
239048,172.22.0.1,GET,http://localhost:8080/admin/movies/assets/style.css,1646591656,,404
2b20dc,172.22.0.1,GET,http://localhost:8080/admin/movies/181,1646591658,,200
be7c6f,172.22.0.1,GET,http://localhost:8080/admin/movies/assets/style.css,1646591658,ad8696,404
ad8696,172.22.0.1,GET,http://localhost:8080/admin/movies/assets/style.css,1646591658,,404
ddbded,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646591660,219727,500
219727,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646591660,,500
b7b151,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646591667,,301
a50183,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646591667,,200
8280a0,172.22.0.1,GET,http://localhost:8080/admin,1646592022,,200
692847,172.22.0.1,GET,http://localhost:8080/admin,1646592022,,200
f17842,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592023,,301
6e3002,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592023,de78a9,500
de78a9,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592023,,500
462fa7,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592039,1d586d,500
1d586d,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592039,,500
ccbb13,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592041,,301
cf84c6,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592041,c0142e,500
c0142e,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592041,,500
b0e7e4,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592086,,200
27c74e,172.22.0.1,GET,http://localhost:8080/admin,1646592088,,200
1374f0,172.22.0.1,GET,http://localhost:8080/admin/subuser,1646592089,7c5580,404
7c5580,172.22.0.1,GET,http://localhost:8080/admin/subuser,1646592089,,404
040e7b,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592095,,301
9d4acd,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592095,,200
ca7d9d,172.22.0.1,GET,http://localhost:8080/admin/subuser,1646592097,ade0ee,404
ade0ee,172.22.0.1,GET,http://localhost:8080/admin/subuser,1646592097,,404
0ec753,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592099,,301
d63deb,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592099,,200
2b91b5,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592102,,301
71fc3f,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592102,,200
4e6c4a,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592104,,301
75fa99,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592104,,200
e62486,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592119,,200
3ccfe6,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592120,,200
9c8251,172.22.0.1,GET,http://localhost:8080/admin,1646592122,,200
0f5dd2,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592123,,301
ff6629,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592123,,200
46c5fc,172.22.0.1,GET,http://localhost:8080/admin,1646592124,,200
423c85,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592125,,301
4fcba8,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592125,,200
02e5d4,172.22.0.1,GET,http://localhost:8080/admin,1646592130,,200
1adcc9,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592130,,301
456f2a,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592130,,200
e97973,172.22.0.1,GET,http://localhost:8080/admin,1646592131,,200
93ca48,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592132,,301
883eb7,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592132,,200
4024ca,172.22.0.1,GET,http://localhost:8080/admin,1646592134,,200
4dcd04,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592135,,301
99fa52,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592135,,200
ea79c8,172.22.0.1,GET,http://localhost:8080/admin,1646592136,,200
941390,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592137,,301
605019,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592137,,200
89bc68,172.22.0.1,GET,http://localhost:8080/admin,1646592137,,200
90a1ce,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592138,,301
6e823a,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592138,,200
df1a9f,172.22.0.1,GET,http://localhost:8080/admin/movies/new,1646592139,c6ac52,500
c6ac52,172.22.0.1,GET,http://localhost:8080/admin/movies/new,1646592139,,500
d82c0d,172.22.0.1,GET,http://localhost:8080/admin,1646592142,,200
ae13d6,172.22.0.1,GET,http://localhost:8080/admin,1646592283,,200
d7ee67,172.22.0.1,GET,http://localhost:8080/admin,1646592283,,200
767c0a,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592284,,301
7d2041,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592284,,200
01b4a3,172.22.0.1,GET,http://localhost:8080/admin/movies/181,1646592285,,200
02a819,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592287,1dc039,500
1dc039,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592287,,500
966217,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592297,,200
df9a1e,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592302,2c45ac,500
2c45ac,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592302,,500
bf5f48,172.22.0.1,GET,http://localhost:8080/admin/movies/181,1646592304,,200
960051,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592307,49e9f1,500
49e9f1,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592307,,500
df0b5c,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592342,,200
6c530d,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592344,f9bafe,500
f9bafe,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592344,,500
1101d0,172.22.0.1,GET,http://localhost:8080/admin/movies/182/edit,1646592348,8bfc32,500
8bfc32,172.22.0.1,GET,http://localhost:8080/admin/movies/182/edit,1646592348,,500
dfee31,172.22.0.1,GET,http://localhost:8080/admin/movies/182/edit,1646592383,,200
c3462d,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592389,,200
70bcb1,172.22.0.1,GET,http://localhost:8080/admin/movies/181/edit,1646592436,,200
b732f5,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592444,,200
0ce950,172.22.0.1,GET,http://localhost:8080/admin,1646592446,,200
488645,172.22.0.1,GET,http://localhost:8080/admin/subusers,1646592447,,301
09e07b,172.22.0.1,GET,http://localhost:8080/admin/subusers/,1646592447,,200
0b087c,172.22.0.1,GET,http://localhost:8080/admin,1646592448,,200
2c3399,172.22.0.1,GET,http://localhost:8080/admin/movies,1646592448,,301
182859,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592448,,200
dc9f38,172.22.0.1,GET,http://localhost:8080/admin/movies/191,1646592450,,200
9c8b1e,172.22.0.1,GET,http://localhost:8080/admin/movies/191/edit,1646592452,,200
febabb,172.22.0.1,POST,http://localhost:8080/admin/movies/191/edit,1646592454,,303
a57798,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592454,,200
980b46,172.22.0.1,GET,http://localhost:8080/admin/movies/new,1646592456,,200
900385,172.22.0.1,GET,http://localhost:8080/admin/movies/,1646592459,,200
bf50b3,172.22.0.1,GET,http://localhost:8080/admin,1646592460,,200
